"vg_comexp_past6m","n"
1,554
1.16666666666667,263
1.2,127
1.25,144
1.33333333333333,1198
1.4,369
1.5,2960
1.6,778
1.66666666666667,4833
1.75,566
1.8,1117
1.83333333333333,6316
2,10293
2.16666666666667,6328
2.2,1101
2.25,483
2.33333333333333,4850
2.4,739
2.5,3002
2.6,370
2.66666666666667,1201
2.75,122
2.8,121
2.83333333333333,275
3,558
NA,182
