"vg_statebus_past6m","n"
1,616
1.16666666666667,278
1.2,121
1.25,120
1.33333333333333,1271
1.4,400
1.5,3043
1.6,702
1.66666666666667,4815
1.75,522
1.8,1112
1.83333333333333,6368
2,10175
2.16666666666667,6238
2.2,1099
2.25,523
2.33333333333333,4674
2.4,751
2.5,3021
2.6,351
2.66666666666667,1284
2.75,145
2.8,116
2.83333333333333,304
3,622
NA,179
